rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,End Date
183,spotify:track:7fJofn7Y6Uo7g8S4JRNr3m,"Blaqbonez, Young Jonn, Phyno, DJ 808","W For Wetego (feat. Young Jonn, Phyno & DJ 808)",Chocolate City Music,50,173,10,160355,2025-05-08
184,spotify:track:6al03F4hh8LUPRMcnrM3H5,"Ajebo Hustlers, Victony",Ave Maria,"Avante Entertainment, with exclusive license to ONErpm",33,-1,24,159756,2025-05-08
185,spotify:track:71d4wliLLDL2fhUcwalp11,Reekado Banks,Mukutu,Ziiki Media,107,180,4,159655,2025-05-08
186,spotify:track:0VgkVdmE4gld66l8iyGjgx,Future,Mask Off,Epic/Freebandz/A1,139,-1,31,158820,2025-05-08
187,spotify:track:2P8GdpevIzNxDQWRtGgmYq,T.I BLAZE,Try,Dvpper Music,33,-1,81,158111,2025-05-08
188,spotify:track:5oUDNEJSEjsVT7LeWya4Gv,Rema,HEHEHE,Mavin Global Holdings Ltd,1,188,44,158078,2025-05-08
189,spotify:track:6EUcP55GlbmsmCzfL2vxtZ,Gunna,on one tonight,300 Entertainment,81,-1,28,157995,2025-05-08
190,spotify:track:3n7kzSJ246VvIe4lRmxV9X,Asake,Worldwide,YBNL Nation / EMPIRE,7,186,39,157090,2025-05-08
191,spotify:track:2CGNAOSuO1MEFCbBRgUzjd,"Kendrick Lamar, SZA",luther (with sza),"pgLang, under exclusive license to Interscope Records",38,185,24,156898,2025-05-08
192,spotify:track:37PVItglTwpHi9nq0ftOjg,"FOLA, BhadBoi OML",alone (feat. BhadBoi OML),Dangbana Republik,15,-1,28,156475,2025-05-08
193,spotify:track:6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,Not Like Us,"Kendrick Lamar, under exclusive license to Interscope Records",18,183,36,156444,2025-05-08
194,spotify:track:1JY0oHjgGulg9YULxx8KW7,Ruger,Bounce,Promised Land Recordings,45,181,63,155911,2025-05-08
195,spotify:track:4IBFL0LGePPUtRt6trsAvE,"Seyi Vibez, Tml Vibez, Muyeez, Billion Solar, Nerryckole",247,Dvpper Digital,59,-1,41,155330,2025-05-08
196,spotify:track:4vLY6fJQWgBzQYHzguDZme,"Gyakie, Omah Lay",Forever (Remix),SM Entertainment West Africa Limited,143,-1,9,155300,2025-05-08
197,spotify:track:0UJMgRVNBrnMmAeZ8p1iMc,Young Jonn,Aquafina,Chocolate City Music,5,187,106,154275,2025-05-08
198,spotify:track:5HeW3DSp2lsfcXXRuJkZUy,Wizkid,Pray,Starboy/RCA Records,9,197,24,154223,2025-05-08
199,spotify:track:2qWwuCVeMjF9mUT0S5Iqvl,"Fireboy DML, Asake",Bandana,YBNL Nation / EMPIRE,1,193,146,153972,2025-05-08
200,spotify:track:1mk8ZC9OeTZMr8Wy31LqRj,Davido,FEEL,Columbia,2,-1,99,153927,2025-05-08
