main_artist,artist_names
Mr Pilato,Ego Slimflow - DJ Maphorisa - SJE Konka - CowBoii - Focalistic - Scotts Maphuma - Tebogo G Mashego
Mr Pilato,Ego Slimflow - DJ Maphorisa - CowBoii - Focalistic - Scotts Maphuma - Sje Konka - Tebogo G Mashego
Mr Thela,
Mr Thela,Njelic
Mr. Probz,
Msaki,Abidoza
Msaki,Kabza De Small - Focalistic
Mshinwemali,Shenge wasehlalankosi
Mshinwemali,Zothando
Mshinwemali,Zothando - Umafikizolo - Londeka Shangase
Msongi,JL SA - Naledi Aphiwe
Msongi,Cici - Dot Mega - Sir Trill
Mthandazo Gatya,DJ Manzo Sa - Comado
Mthandeni SK,MaWhoo
Mthandeni SK,
Mthandeni SK,Jaiva Zimnike
Mthandeni SK,Nomcebo Zikode
Mthandeni SK,Sminofu
Mthandeni SK,Mphako
Mthandeni SK,Lwah Ndlunkulu
Mthunzi,Kenza - Claudio
Mumford & Sons,
Muni Long,
Muni Long,Yumbs
Murumba Pitch,Omit ST - Nkosazana Daughter - Sipho Magudulela
Murumba Pitch,Kabza De Small - Da Muziqal Chef
Murumba Pitch,Omit ST - Russell Zuma - Sipho Magudulela
Murumba Pitch,Omit ST - Soa Mattrix - Dinky Kunene - Buhle Sax
Murumba Pitch,Omit ST - Soa Mattrix - Dinky Kunene - Buhle Sax
Musa Keys,Chley - Cheez Beezy
Musa Keys,
Musa Keys,Loui
Musa Keys,Sino Msolo - Thando Nkosi - Dinga
Musa Keys,Nobantu Vilakazi - Sir Trill
Musical Jazz,Kgocee - Tumelo_za - Soul Revolver
Musketeers,AzMo
Mustard,A Boogie Wit da Hoodie - Playboi Carti - NAV
Mustard,Roddy Ricch
Mustard,Travis Scott
Mustard,Migos
Muzzy D Pilot,Ribby De Dj - Dj Mavuthela - Rhino
Myles Smith,
Myztro,Lady Du - Dr Peppa - Mellow & Sleazy - Ftears - Shaunmusiq
Myztro,Daliwonga - ShaunMusiq & Ftears - Xduppy
Myztro,Daliwonga - Xduppy - Ftears - Shaunmusiq
Myztro,ShaunMusiq & Ftears - Xduppy
Myztro,Xduppy - Ftears - Shaunmusiq
Myztro,Ftears - Shaunmusiq
Myztro,Daliwonga - Focalistic - ShaunMusiq & Ftears
Myztro,Daliwonga - Focalistic - Ftears - Shaunmusiq
Mzukulu,Shenge wasehlalankosi
Mzukulu,
Mzux Maen,Yasmin Levy
N.E.R.D,Rihanna - Drake
NAV,Travis Scott
NAV,Travis Scott - Lil Baby
NAV,The Weeknd
NAV,Travis Scott - Gunna
NEIKED,Mae Muller - Polo G
NF,Cordae
NF,
NF,Hopsin
NF,Sasha Alex Sloan
NLE Choppa,
NLE Choppa,Kyle Richh - 41
NLE Choppa,Blueface
NLE Choppa,Roddy Ricch
NOMAKHOSINI,Mnqobi Yazo
NOTD,Bea Miller
NOTD,Captain Cuts - Georgia Ku - Felix Jaehn
Najee,
Naleboy Young King,King WaveMusiq - Shandesh
Naledi Aphiwe,
Naledi Aphiwe,Mawelele
Naledi Aphiwe,Fezeka Dlamini
Nandipha808,LeeMcKrazy - Philharmonic - Ceeka RSA
Nandipha808,DEMOLA - Ceeka RSA
Nandipha808,Djy Fresh - Dot Mega - Ceeka RSA
Nandipha808,Djy Fresh - Dot Mega - Mellow & Sleazy - Ceeka RSA
Nardo Wick,Lil Durk - 21 Savage - G Herbo
Nas,
Nas,The-Dream
Nas,The WRLDFMS Tony Williams
Nas,Kanye West
Nas,EPMD - Eminem
Nas,Foxy Brown - The Firm - AZ - Cormega
Nas,Ms. Lauryn Hill
Nas,070 Shake - Diddy
Nas,Big Sean - Don Toliver
Nas,Hit-Boy
Nas,Kanye West - The-Dream
Nasty C,
Nasty C,T.I.
Nasty C,Emtee - Blxckie
Nasty C,Ari Lennox
Nasty C,Lil Gotit - Lil Keed
Nasty C,Emtee
Nasty C,Rowlene
Nasty C,Kaien Cruz
Nasty C,Case-Klowzed
Nasty C,crownedYung
Nasty C,25K
Nasty C,Maglera Doe Boy - Anica
Nasty C,A$AP Ferg
Nasty C,Domani
Nasty C,Cassper Nyovest
Nasty C,Benny The Butcher
Nasty C,Runtown
Nasty C,Manana
Nasty C,Tellaman
Nasty C,Ami Faku
Nasty C,Tellaman - Nadia Nakai
Nat King Cole,
Natalie Taylor,
Natasha Bedingfield,
Nathan Dawe,KSI
Nathan Evans,Billen Ted - 220 KID
Nathi,
Navigator Gcwensa,Mjolisi
Navigator Gcwensa,Ashantiey - LIMIT NALA
Ndlu Nkulu,JL SA - Notha Shoto
Ndotz,
Nduduzo Matse,
Ne-Yo,
Nea,Felix Jaehn
Nemzzz,Central Cee
Neon Dreams,
New Edition,
Nia Pearl,Mzizi - Kelvin Momo - Stixx
Niall Horan,
Nick Jonas,Robin Schulz
Nicki Minaj,
Nicki Minaj,Aqua - Ice Spice
Nicki Minaj,Ariana Grande
Nicki Minaj,Tasha Cobbs Leonard
Nicki Minaj,PTAF
Nicki Minaj,Lil Baby
Nicki Minaj,G Herbo
Nicki Minaj,Swae Lee
Nicki Minaj,Foxy Brown
Nicki Minaj,Lourdiz
Nicki Minaj,Skillibeng
Nicki Minaj,Lil Uzi Vert
Nicki Minaj,Bantu - Anuel AA
Nicki Minaj,J. Cole
Nicki Minaj,Labrinth - Eminem
Nicki Minaj,Drake
Nicki Minaj,Future
Nicki Minaj,Tate Kobang - Lil Wayne
Nicki Minaj,Lil Wayne
Nicki Minaj,Lil Wayne - Drake
Nicki Minaj,The Weeknd
Nicky Jam,J Balvin
Nicky Youre,dazy
Nicole Elocin,Tyler ICU - Sawce
Nija,Busiswa - Tierra Whack - Yemi Alade - Moonchild Sanelly - DJ Lag - Beyonc
Niniola,OSKIDO
Nipsey Hussle,Hit-Boy - Roddy Ricch
Nipsey Hussle,JAY-Z
Nissi,Major League Djz
Njabulo Langa,
Njelic,Thabza Tee
Njelic,Rhythm Tee - Thabza Tee - Mkeyz
Njelic,Luu Nineleven - Laud - Busi N - Mthunzi
Njelic,Da Muziqal Chef - De Mthuda - Boohle
Nkosazana Daughter,Lowsheen - Master KG - Murumba Pitch
Nkosazana Daughter,Kabza De Small
Nkosazana_Daughter,Zaba - Josiah De Disciple - Tee Jay - Sir Trill - ThackzinDJ - Mpura
Nkulee501,Skroef 28 - Young Stunna - Housexcape - Mpho Spizzy
Noah Cyrus,
Noah Kahan,Post Malone
Noah Kahan,
Nobantu Vilakazi,Zwayetoven - Stixx
Nobuhle,Kabza De Small
Nomcebo Zikode,Bongo Beats
Nomcebo Zikode,Master KG
Nomcebo Zikode,Exclusive Drumz
Nomfundo Moh,Naxion Cross - Beast Rsa
Nomfundo Moh,Sha Sha - Ami Faku
Nomfundo Moh,Kwesta
Nomfundo Moh,
Nontokozo Mkhize,
Nontokozo Mkhize,Thami Mthabela
Normani,Calvin Harris - WizKid
Normani,
Normani,6LACK
Normani,Cardi B
Ntencane,
Ntokozo Ngongoma,
Ntokzin,Macfowlen - Zee_nhle - Moscow
Ntokzin,Da Muziqal Chef - Sir Trill - De Mthuda - MalumNator
Ntokzin,BoiBizza
Ntosh Gazi,Mapara A Jazz - Coster Vundras
Ntosh Gazi,
OSKIDO,Niniola
Oasis,
Ocean Biller,Double D - Omaannn - Tskay - Bepa - Jazzy Avenue
Octavian,Skepta
Odeal,
Ofenbach,Quarterhead - Norma Jean Martine
Officixl Megaohms,
Officixl Rsa,Danny Shades
Officixl Rsa,Benzoo - De-papzo - Papiino SA - Mid9t
Offset,
Offset,Cardi B
Offset,JID
Offset,Big Rube
Offset,J. Cole
Offset,Travis Scott - 21 Savage
Offset,Metro Boomin
Offset,Travis Scott
Offset,Don Toliver
Offset,Gunna
Olefied Khetha,Mnqobi Yazo - MusiholiQ
Oliver Tree,
Oliver Tree,Robin Schulz
Olivia Rodrigo,
Omah Lay,Justin Bieber
Omah Lay,
Omar Apollo,
Omit ST,Stacy - Sfarzo Rtee - MaWhoo
One Direction,
OneRepublic,
OneRepublic,Logic
Oscar Mbo,Jazzworx - Thukuthela
Oscar Mbo,KG Smallz - & Mhaw Keys - Thakzin - Mrda - Dearson
Oscar Mbo,KG Smallz - Mhaw Keys - MRDA - Thakzin - Dearson
Oscar Mbo,KG Smallz - Mhaw Keys - MRDA - Thakzin - Dearson
Oscar Mbo,KG Smallz - Mhaw Keys - Thakzin - Mrda - Dearson
Oxlade,
P!nk,
P!nk,Cash Cash
P!nk,Willow Sage Hart
P!nk,Khalid
PARTYNEXTDOOR,Rihanna
PARTYNEXTDOOR,
PARTYNEXTDOOR,Drake
PARTYNEXTDOOR,Yebba - Drake
PARTYNEXTDOOR,Drake - Chino Pacas
PRVIS3,2woBunnies - Xola TSM - DBN Gogo
Pabi Cooper,Ch'cco - Focalistic - Nobantu Vilakazi - LuuDadeejay
Pabi Cooper,Yumbs - Nkosazana Daughter - MaWhoo
Pabi Cooper,Busta 929 - Reece Madlisa - Joocy
Pabi Cooper,Lajere man - Thebuu - Focalistic - DJ DADAMAN
Pabi Cooper,Mellow & Sleazy
Panic! At The Disco,
Papa Roach,
Pascal & Pearce,Jethro Tait
Passenger,
Paul McCartney,
Paul Rosenberg,
Pcee,Officixl RSA
Pcee,Officixl Rsa
Pcee,Mr JazziQ - Zan'Ten - papi_sa
Pcee,Mr JazziQ - Sgija'Disciples - Zan'Ten - Mema_Percent - Justin99
Pcee,Mr JazziQ - Sizwe Alakine - Umthakathi Kush
Pcee,Mr JazziQ - Justin99 - EeQue
Pedro Cap,Farruko
Perry Como,The Fontane Sisters - Mitchell Ayres & His Orchestra
Peta Teanet,
Petit Biscuit,
Pexi-Tonic SA,Ceekay Musiq - Laanoss - Dj 9.8 SA
Pharrell Williams,21 Savage - The Creator - Tyler
Pharrell Williams,Travis Scott
Pharrell Williams,Camila Cabello
Pheelz,BNXN fka Buju
Phobla on the beat,Prince Zulu X Cliff Kayden & Kaycherlow
Piano City,Major League Djz - Zee Nxumalo - Marlode & Owams - LeeMcKrazy - FLUXX
Pimmie,PARTYNEXTDOOR - Drake
Pink Sweat$,Kehlani
PinkPantheress,Ice Spice
PinkPantheress,
Playboi Carti,
Playboi Carti,Kendrick Lamar - Jhen Aiko
Playboi Carti,Travis Scott - Future
Playboi Carti,Travis Scott
Playboi Carti,Kendrick Lamar
Playboi Carti,Kanye West
Playboi Carti,Lil Uzi Vert
Playboi Carti,Kid Cudi
Playboi Carti,The Weeknd
Playboi Carti,Skepta
Playboi Carti,Future
Pleasure Tsa Manyalo,
Polo G,
Polo G,Juice WRLD
Polo G,Lil Wayne
Polo G,Mike WiLL Made-It - NLE Choppa - Stunna 4 Vegas
Polo G,Lil Durk - The Kid LAROI
Polo G,Lil Tjay
Poo Bear,Justin Bieber - Jay Electronica
Pooh Shiesty,Lil Durk
Pop Smoke,
Pop Smoke,Quavo
Pop Smoke,21 Savage - 42 Dugg
Pop Smoke,Rah Swish
Pop Smoke,Swae Lee
Pop Smoke,Dua Lipa
Pop Smoke,King Combs
Pop Smoke,KAROL G
Pop Smoke,DaBaby - Lil Baby
Pop Smoke,Lil Tjay - Swae Lee
Pop Smoke,A Boogie Wit da Hoodie
Pop Smoke,Rowdy Rebel
Pop Smoke,The-Dream - Rick Ross
Pop Smoke,Lil Tjay - Summer Walker
Pop Smoke,Lil Tjay
Pop Smoke,Quavo - Future
Pop Smoke,Kanye West - Pusha T
Pop Smoke,50 Cent - Roddy Ricch
Pop Smoke,The Neptunes - TRAVI - Pusha T - BEAM
Pop Smoke,Quavo - Tyga
Pop Smoke,Takeoff
Pop Smoke,Chris Brown
Popcaan,Drake
Portugal. The Man,
Post Malone,
Post Malone,Nicki Minaj
Post Malone,Quavo
Post Malone,Roddy Ricch
Post Malone,Future - Halsey
Post Malone,DaBaby
Post Malone,Young Thug
Post Malone,Gunna
Post Malone,Morgan Wallen
Post Malone,Doja Cat
Post Malone,Fleet Foxes
Post Malone,Meek Mill - Lil Baby
Post Malone,The Weeknd
Post Malone,Ty Dolla $ign
Post Malone,YG - G-Eazy
Post Malone,Swae Lee
Post Malone,SZA
Post Malone,Travis Scott - Ozzy Osbourne
Post Malone,The Kid LAROI
Post Malone,Roddy Ricch - Tyga
Post Malone,21 Savage
Powfu,beabadoobee
Priddy Ugly,Maglera Doe Boy - MashBeatz
Prince Benza,Kharishma
Prince Benza,Makhadzi
Prince Kaybee,TNS - Busiswa
Prince Kaybee,LaSoulMates - Zanda Zakuza - TNS
Prince Kaybee,Msaki
Prince Kaybee,Afro Brothers - Supta - Indlovukazi
Prince Kaybee,Rose
Professor,Speedy
Pusha T,
Pusha T,Kanye West
Pusha T,Rick Ross
Pusha T,JAY-Z - Pharrell Williams
Pusha T,Kanye West - Kid Cudi
Pusha T,Lil Uzi Vert - Don Toliver
Pushkin,Mankay - ChocoDynasty - Springle
Pushkin,Mankay - Choco Dynasty - Springle
Pushkin & Springle,Mankay - Choco Dynasty
Pushkin RSA,Senjay - Sykes
Pushkin RSA,Mankay & Choco Dynasty - Springle
Pushkin RSA,AMAQHAWE - Philharmonic
Q Twins,Mduduzi Ncube - Xowla - Big Zulu
Q Twins,Blaq Major
Q Twins,
Q Twins,Gatsheni
Q Twins,Kabza De Small
Q-Mark,TpZee - Afriikan Papi
Quality Control,DaBaby - Lil Baby
Quality Control,Migos
Quavo,Drake
Quavo,Takeoff
Quavo,Lil Baby
Quavo,21 Savage
Quavo,Lana Del Rey
Quavo,Future
Quavo,
QuayR Musiq,Lee Mckrazy - Mellow & Sleazy
Queen,
Queen,David Bowie
R. Kelly,
R3HAB,A Touch Of Class
R3HAB,ZAYN - Jungleboi
R3HAB,Mike Williams
RAYE,070 Shake
RM,Youjeen
ROS,Bruno Mars
ROS,
ROSALA,Travis Scott
Rae Sremmurd,The Weeknd - Slim Jxmmi - Swae Lee
Rae Sremmurd,Travis Scott - Slim Jxmmi - Swae Lee
Rae Sremmurd,Slim Jxmmi - Swae Lee - Pharrell Williams
Rae Sremmurd,Slim Jxmmi - Swae Lee
Rae Sremmurd,Juicy J - Slim Jxmmi - Swae Lee
Rag'n'Bone Man,
Rainbow Kitten Surprise,
RealestK,
Red Hot Chili Peppers,
Reece Madlisa,Busta 929 - Zuma - Beast Rsa - Dladla Mshunqisi
Reece Madlisa,Mr JazziQ - Zuma - Busta 929
Reece Madlisa,Zuma - Spura - Classic Deep
Regard,
Regard,RAYE
Regard,Troye Sivan - Tate McRae
Regi,Jake Reese
Regi,OT - Jake Reese
Regi,
Rema,
Rema,Selena Gomez
Ren,
Rethabile Khumalo,Master KG
Riaan Benad,
Riaan Benad,Ricus Nel
Riaan Benad,Jay
Rich Amiri,
Rich The Kid,
Rich The Kid,Lil Wayne
Rich The Kid,Kendrick Lamar
Richy Mitch & The Coal Miners,
Rick Ross,Wale
Rick Ross,Swizz Beatz
Rick Ross,Meek Mill
Rick Ross,Drake
Rick Ross,Teyana Taylor - Nipsey Hussle
Rick Ross,Denzel Curry - A Boogie Wit da Hoodie
Rick Ross,Summer Walker
Ricus Nel,Snotkop
Ricus Nel,Refentse - Adam Tas - Bok Van Blerk
Ricus Nel,
Rihanna,Kanye West - Paul McCartney
Rihanna,
Rihanna,Mikky Ekko
Rihanna,Calvin Harris
Riky Rick,Blxckie - Focalistic - 25K - Lowfeye - K.Keed - Blue Pappi
Riky Rick,Blxckie
Riky Rick,Mas Musiq
Riky Rick,
Riky Rick,Tyler ICU - Baby S.O.N - Young Stunna - Mas Musiq - Kelvin Momo - Zdok
Riky Rick,Major League - Cassper Nyovest - Professor - Alie-Keyz
Riky Rick,Gemini Major - Dee Koala
Riky Rick,Tyler ICU - Focalistic
Riky Rick,Mlindo The Vocalist
Rita Ora,Bebe Rexha - Cardi B - Charli XCX
Rita Ora,
Riton,Dopamine - Mufasa & Hypeman - Nightcrawlers
Ritt Momney,
Rob $tone,Spooks - J. Davi$
Robin Schulz,Erika Sirola
Robinson,
Robot Boii,Soul Revolver - F Teearse - Shaun MusiQ - Mellow & Sleazy
Rod Wave,
Rod Wave,ATR Son Son
Rod Wave,Lil Baby
Rod Wave,Polo G
Roddy Ricch,
Roddy Ricch,Mustard
Romeo Makota,Eemoh
Rosa Linn,
Royal MusiQ,Mr JazziQ - Djy Zan SA - Mash Sa
Royal MusiQ,2woBunnies - Djy Biza
Rudimental,Anne-Marie - Mr Eazi - Major Lazer
Rudimental,Jess Glynne - Dan Caplen - Macklemore
Ruger,
Russ,
Russ,Ty Dolla $ign
Russ,Ed Sheeran
Russ,BIA
Russ,Rick Ross
Russ Millions,Tion Wayne
Russell Zuma,George Lesley - CocoSA
Russell Zuma,George Lesley - Gaba Cannal
Ruth B.,
S'Villa,Zuma
SA Music,Hitboss SA
SA Music,Vidasoul - Dr Skaro - Kaycherlow - Naqua SA - Cliff Potential
SA Music,Tribby Wadi Bhozza - Naqua SA - Kharishma
SA Music,PhabloOn The Beat - Shandesh
SAINt JHN,Imanbek
SALES,
SHAED,
SHAED,ZAYN
SHELOVESKAMO,Ch'cco - Crush
SKHANDAWORLD,K.O - Nasty C
SUPTA,Beekay Monalayzzar
SUPTA,Bongane Sax - Thalitha
SZA,
SZA,Kendrick Lamar
SZA,Ol' Dirty Bastard
SZA,Phoebe Bridgers
SZA,Ty Dolla $ign - The Neptunes - Pharrell Williams
SZA,Doja Cat
SZA,Travis Scott
SZA,The Weeknd - Travis Scott - Game of Thrones
SZA,Justin Timberlake
SZA,Don Toliver
Sabrina Carpenter,Jonas Blue
Sabrina Carpenter,
Saint Bandz,
Salatiel,Beyonc - Pharrell Williams
Saliwa,Zulu Messengers
Sam Deep,Zuma - Mr. JazziQ
Sam Deep,Azana
Sam Deep,Daliwonga
Sam Deep,Aymos - Njelic
Sam Deep,De Mthuda - Mkeyz - MaWhoo
Sam Deep,Playgal - Babalwa M - Sipho Magudulela - De Mthuda
Sam Deep,MaWhoo
Sam Deep,Zuma - LeeMcKrazy - The Bless
Sam Deep,Da Muziqal Chef - Eemoh
Sam Feldt,RANI
Sam Fischer,
Sam Fischer,Demi Lovato
Sam Smith,Normani
Sam Smith,
Sam Smith,Jessie Reyez - Calvin Harris
Sam Smith,Demi Lovato
Sam Smith,Burna Boy
Sam Smith,Kim Petras
Samthing Soweto,Kabza De Small - Sha Sha - DJ Maphorisa
Samthing Soweto,Kabza De Small - Mfr Souls - DJ Maphorisa
Samthing Soweto,
Samthing Soweto,Njelic - De Mthuda
Samthing Soweto,Kabza De Small - Mlindo The Vocalist - DJ Maphorisa
Samthing Soweto,Makhafula Vilakazi
Samthing Soweto,De Mthuda
Sanele Jama,
Sannere,Puleng Phoofolo - Trymore
Sannere,
Sannere,Omali Themba - Flash Cortez - Wave Rhyder - Selimo Thabane - Marcx Brass
Saweetie,Doja Cat
Saweetie,
Saweetie,DaBaby - Jack Harlow - Post Malone
Sayfar,Rethabile Khumalo
Sayfar,Scotts Maphuma - Tman Xpress
Sayfar,Matute - LeeMcKrazy
ScHoolboy Q,
ScHoolboy Q,Travis Scott
ScHoolboy Q,Kid Cudi
ScHoolboy Q,6LACK
ScHoolboy Q,21 Savage
ScHoolboy Q,YG - Ty Dolla $ign
ScHoolboy Q,Lil Baby
Scotts Maphuma,CowBoii - Shaunmusiq
Scotts Maphuma,Pceeee - ShaunMusiq & Ftears
Sdala B,Paige
Seafret,
Sean Paul,Becky G - David Guetta
Seeb,Dagny
Seeb,Bastille
Selena Gomez,
Selena Gomez,Rauw Alejandro
Selena Gomez,6LACK
Selena Gomez,Marshmello
Semi Tee,MDU aka TRP - Sir Trill
Semi Tee,Miano - Kammu Dee
Senior Oat,Kemy Chienda
Senior Oat,Mzweshper_sa
Senior Oat,Sir Bless
Sevdaliza,Pabllo Vittar - Yseult
Sexyy Red,Bruno Mars
Sexyy Red,
Sexyy Red,Drake
Sfarzo Rtee,Makhanj
Sfarzo Rtee,De Rose
Sfarzo Rtee,MDU aka TRP - Mashudu
Sfarzo Rtee,Shaun 101 - Kelvin Momo - DBN Gogo
Sha Sha,Samthing Soweto
Sha Sha,Tyler ICU - Scotts Maphuma - Tyrone Dee - 2woshort
Sha Sha,Soa Mattrix - Mas Musiq - Mellow & Sleazy
Sha Sha,Sykes - Kelvin Momo
Sha Sha,Kabza De Small - DJ Maphorisa
Sha Sha,DJ Maphorisa - Musa keys
Sha Sha,
Sha Sha,Felo Le Tee - Kamo Mphela
Shaboozey,
Shado M,
Shakes & Les,Ch'cco - Pabi Cooper - Focalistic - M.J - Djy Biza - Yumbs
Shakes & Les,Zee Nxumalo - Chley - DBN Gogo - Ceeka RSA
Shakes & Les,Ceeka RSA
Shakes & Les,LeeMcKrazy
Shakes & Les,Djy Biza - Djy Zan SA
Shakes & Les,Uncool MC - Scotts Maphuma - Fake'Well
Shakes & Les,031CHOPPA - Zee Nxumalo - Springle
Shakin' Stevens,
Shallipopi,
Shandesh,Abi wa Mampela - Mvzzle - Naleboy Young King
Shandesh,Hit Boss SA
Shandesh,Hitboss
Shandesh,Playgirl
Shandesh,Mvzzle
Shandesh,Hitler SA - Naleboy Young King
Shane Eagle,YoungstaCPT
Shane Eagle,
Shane Eagle,Nasty C
ShaunMusiq & Ftears,Scotts Maphuma - Bontle Smith - Myztro
ShaunMusiq & Ftears,Matute Boy - Mellow & Sleazy - Xduppy - QuayR Musiq - Myztro
ShaunMusiq & Ftears,Scotts Maphuma - Myztro
ShaunMusiq & Ftears,Daliwonga - Myztro - Xduppy
ShaunMusiq & Ftears,Visca - Young Stunna - DJ Maphorisa
Shaunmusiq,Matute Boy - Mellow & Sleazy - Ftears - Xduppy - QuayR Musiq - Myztro
Shaunmusiq,Daliwonga - Ftears - Myztro - Xduppy
Shaunmusiq,Scotts Maphuma - Ftears
Shaunmusiq,CowBoii - Mbuxx - Scotts Maphuma - Kabelo Sings - Myztro
Shaunmusiq,Ftears - Visca - Young Stunna - DJ Maphorisa
Shawn Mendes,
Shawn Mendes,Julia Michaels
Shawn Mendes,Zedd
Shawn Mendes,Justin Bieber
Shawn Mendes,Camila Cabello
Shawn Mendes,Tainy
Shawn Mendes,Khalid
Shebeshxt,Zoli White Smoke - Smeazy - Buddy Sax - Naqua SA - Bayor 97
Shebeshxt,Skomota - Naqua SA - Buddy Sax
Shebeshxt,
Shebeshxt,Tribbywadibhozza - Buddy Sax - Kharishma
Sheck Wes,
Shekhinah,Mariechan
Shekhinah,Luke Goliath
Shekhinah,Bey T
Shekhinah,
Shekhinah,Una Rams
Shekhinah,Synx - Mr Eazi
Sho Madjozi,
Sho Madjozi,Ycee
Shouse,
SiR,Kendrick Lamar
Sia,LSD - Labrinth - Diplo
Sia,
Sia,David Guetta
Sigala,Ella Eyre - Meghan Trainor - French Montana
Sigala,James Arthur
Sigala,Paloma Faith
Sigala,The Vamps
Silk City,Dua Lipa - Diplo - Mark Ronson
Simmy,Da Capo - Sun-El Musician
Simmy,Black Motion
Simmy,
Sino Msolo,Kabza De Small - MaWhoo - Azana
Sino Msolo,Kelvin Momo
Sir Trill,ThackzinDJ - Tee Jay - Jessica LM
Sir Trill,Daliwonga - Visca
Sista Prod,Subvrbs
Sithelo,Skyewanda
Sizwe Mdlalose,FamSoul - Ma-Arh
Sizwe Nineteen,Drumonade - Devine 07 - Tumi Sdomane - R-Bee
Sjava,Inkos'yamagcokama - Mzukulu
Sjava,Udumakahle - Anzo - Vernotile
Sjava,
Sjava,Saudi
Sjava,Delayde
Sjava,Umzulu Phaqa - Webmoms
Sjava,Q Twins - Mzukulu
Sjava,Qwabe Twins - Mzukulu
Sjava,Shwi
Sjava,Emtee - Lolli Native
Sjava,K-Shine - A-Reece
Sjava,Nontokozo Mkhize
Sjava,LaCabra - Qwellers - Sastii - Lowfeye - Blue Papi
Sjava,LaCabra - Qwellers - Lowfeye - Sastii - Blue Pappi
Sjava,Saudi - Sampa the Great
SjavasDaDeejay,Vyno Keys - CowBoii - TitoM - Mellow & Sleazy - Nobantu Vilakazi
Ski Mask The Slump God,
Ski Mask The Slump God,Juice WRLD
Skrillex,Justin Bieber - Don Toliver
Skweletu,Sne Ntuli - Khuzani
Skylar Grey,Eminem - Polo G - Mozzy
Slade,Yumbs - Sino Msolo - Tweezy
Sleepy Hallow,
Sleepy Hallow,Doechii
Sleepy Hallow,Foushe
Sleepy Hallow,347aidan
Slipknot,
Smash Mouth,
SmeezyOn The Beat,Zoli White Smoke - Miniasque Dididado - Tribby WaDi Bhozza
Smiley,Drake
Smino,J. Cole
Sminofu,
Sminofu,Zee Nxumalo
Smokepurpp,Murda Beatz
Smokepurpp,Lil Pump
Sneziey,
Snoh Aalegra,
Snoh Aalegra,The Creator - Tyler
Snotkop,
Soa Mattrix,Frank Mabeat - B33Kay SA - Tribal Soul - Sir Trill - Cnethemba Gonelo
Soa Mattrix,Kabza De Small - DJ Maphorisa - Simmy
Soa Mattrix,DJ Maphorisa
Soa Mattrix,Kabza De Small - Phila Dlozi - DJ Maphorisa - Boohle
Soa Mattrix,Emotionz DJ - Happy Jazzman - Mashudu
Soa Mattrix,Nkosazana Daughter - DJ Maphorisa - Mas Musiq
Soa Mattrix,Shaun 101 - Soulful G
Soa mattrix,Emotionz DJ - Happy Jazzman - Mashudu
Social House,Lil Yachty
Sofa Reyes,Jason Derulo - De La Ghetto
Sofa Reyes,Rita Ora - Anitta
Sofi Tukker,
Sofia Carson,
Solange,
Solly Moholo,
Sonder,
Sonder,Jorja Smith
Sonwabile,Blxckie
Sophie Ellis-Bextor,
Soulful G,
Southside,Travis Scott - Future
Soweto's Finest,Bizizi - KayGee DaKing
Spirit Of Praise,Dumi Mkokstad
Spirit Of Praise,Spirit of Praise Choir - Pastor M Tshabalala
Spirit Of Praise,Mmatema
Spirit Of Praise,Ayanda Ntanzi
Spirit Of Praise,Mpumi Mtsweni
Spirit Of Praise,Tshepiso - Thando
Spoegwolf,
Spoegwolf,Francois van Coke
SpotemGottem,DaBaby
Stakev,Kabza De Small - Zain SA
StarBoi3,Doja Cat
Starley,Ryan Riback
StaySolidRocky,
StaySolidRocky,Lil Uzi Vert
Stephen Sanchez,
Stephen Sanchez,Em Beihold
Steve Aoki,Kiiara - Nicky Romero
Steve Aoki,BTS
Steve Hofmeyr,Demi Lee Moore
Steve Lacy,
Steve Lacy,Foushe
Stevie Wonder,
Stillaround,
Stillaround,Sage17 - B-RAD
Stixx,Babalwa M
Stixx,Babalwa M - Boohle
Stormzy,Burna Boy - Ed Sheeran
Stormzy,
Stray Kids,
Stromae,Pomme - Arcane
Sueco,
Summer Walker,
Summer Walker,Cardi B
Summer Walker,Ciara
Summer Walker,Usher
Summer Walker,The Neptunes - Pharrell Williams
Summer Walker,City Girls - JT
Summer Walker,Drake
Summer Walker,Jhen Aiko
Summer Walker,PARTYNEXTDOOR
Summer Walker,6LACK
Summer Walker,Childish Gambino
Summer Walker,SZA
Summer Walker,Bryson Tiller
Summer Walker,NO1-NOAH
Summer Walker,Omarion
Summer Walker,A Boogie Wit da Hoodie
Summer Walker,J. Cole
Summer Walker,Lil Durk
Summer Walker,Ari Lennox
Sun-El Musician,Msaki
Sun-El Musician,Mlindo The Vocalist
Sun-El Musician,Julia Church
Sun-El Musician,Simmy
Sun-El Musician,Ami Faku
Sun-El Musician,Sino Msolo - Simmy
Sund,ColKaze
Superstar Pride,
Surf Curse,
Surf Mesa,Emilee
Surfaces,
Sushi.b,
Swae Lee,
Swae Lee,Drake
Swedish House Mafia,The Weeknd
Sykes,Skillz - Rudeboyz
Sykes,Rudeboyz - Skillz Musiq
Synth Peter,Wortel Kombat - Katinka - What The Faf - Loufi
TAEYANG,Jimin
TALK,
TBO,Soa Mattrix - Leenathi - Happy Jazzman - Marsey
TDK Macassette,Mdoovar - 9umba
TEEKS,
THANDAZANI,
THE ANXIETY,Tyler Cole - WILLOW
