main_artist,artist_names,art_dict
Black Coffee,Elderbrook - Diplo,"{'Black Coffee': ['Elderbrook ', ' Diplo']}"
Black Coffee,Celeste,{'Black Coffee': ['Celeste']}
Black Coffee,Sabrina Claudio,{'Black Coffee': ['Sabrina Claudio']}
Black Coffee,Msaki,{'Black Coffee': ['Msaki']}
Black Coffee,Sun-El Musician - Maxine Ashley,"{'Black Coffee': ['Sun', 'El Musician ', ' Maxine Ashley']}"
Black Eyed Peas,,{'Black Eyed Peas': ['']}
Black Eyed Peas,Ozuna - J. Rey Soul,"{'Black Eyed Peas': ['Ozuna ', ' J. Rey Soul']}"
Black Eyed Peas,J Balvin,{'Black Eyed Peas': ['J Balvin']}
Black Motion,Nobuhle - Sun-El Musician,"{'Black Motion': ['Nobuhle ', ' Sun', 'El Musician']}"
Black Motion,Nokwazi,{'Black Motion': ['Nokwazi']}
Black Motion,Brenden Praise,{'Black Motion': ['Brenden Praise']}
Black Motion,Afrikan Roots - Buckz - MRDA,"{'Black Motion': ['Afrikan Roots ', ' MRDA', ' Buckz ']}"
Black Sherif,,{'Black Sherif': ['']}
Blacko SA,Mellow & Sleazy - Scotts Maphuma,"{'Blacko SA': ['Mellow & Sleazy ', ' Scotts Maphuma']}"
Blackstreet,Queen Pen - Dr. Dre,"{'Blackstreet': ['Queen Pen ', ' Dr. Dre']}"
Blanco Brown,,{'Blanco Brown': ['']}
Blaq Diamond,,{'Blaq Diamond': ['']}
Blaq Diamond,Dumi Mkokstad,{'Blaq Diamond': ['Dumi Mkokstad']}
Blaq Diamond,Big Zulu - Siya Ntuli,"{'Blaq Diamond': ['Big Zulu ', ' Siya Ntuli']}"
Blaq Major,Bless the Gentleman - DJ KAP,"{'Blaq Major': ['Bless the Gentleman ', ' DJ KAP']}"
Blaq Major,BLESS THE GENTLEMAN - DJ KAP,"{'Blaq Major': ['BLESS THE GENTLEMAN ', ' DJ KAP']}"
Blaq Major,BLESS THE GENTLEMAN - DJ Kap,"{'Blaq Major': ['BLESS THE GENTLEMAN ', ' DJ Kap']}"
Blaqnick & MasterBlaq,Major League Djz,{'Blaqnick & MasterBlaq': ['Major League Djz']}
Blaqnick & MasterBlaq,Mellow & Sleazy - M.J,"{'Blaqnick & MasterBlaq': ['Mellow & Sleazy ', ' M.J']}"
Blaqnick & MasterBlaq,Uncle Jo,{'Blaqnick & MasterBlaq': ['Uncle Jo']}
Blissbouy,Life Enhle,{'Blissbouy': ['Life Enhle']}
BlocBoy JB,Drake,{'BlocBoy JB': ['Drake']}
BlocBoy JB,21 Savage,{'BlocBoy JB': ['21 Savage']}
Blue Ivy,WizKid - SAINt JHN - Beyonc,"{'Blue Ivy': ['WizKid ', ' Beyonc', ' SAINt JHN ']}"
Blueface,,{'Blueface': ['']}
Blueface,Cardi B - YG,"{'Blueface': ['Cardi B ', ' YG']}"
Blxckie,A-Reece,"{'Blxckie': ['A', 'Reece']}"
Blxckie,Lucasraps,{'Blxckie': ['Lucasraps']}
Blxckie,,{'Blxckie': ['']}
Blxckie,Madumane - Chang Cello,"{'Blxckie': ['Madumane ', ' Chang Cello']}"
Blxckie,FLVME,{'Blxckie': ['FLVME']}
Blxckie,Nasty C,{'Blxckie': ['Nasty C']}
Blxckie,Nicole Elocin,{'Blxckie': ['Nicole Elocin']}
Blxckie,K1llbrady - Scumie,"{'Blxckie': [' Scumie', 'K1llbrady ']}"
Blxckie,Mench,{'Blxckie': ['Mench']}
Blxst,Ty Dolla $ign - Tyga,"{'Blxst': [' Tyga', 'Ty Dolla $ign ']}"
Bobby Helms,,{'Bobby Helms': ['']}
Boity,,{'Boity': ['']}
Boity,Nasty C,{'Boity': ['Nasty C']}
Bok Van Blerk,Steve Hofmeyr - Jay - Bobby Van Jaarsveld - Ruhan Du Toit,"{'Bok Van Blerk': ['Steve Hofmeyr ', ' Ruhan Du Toit', ' Bobby Van Jaarsveld ', ' Jay ']}"
Bok Van Blerk,Robbie Wessels,{'Bok Van Blerk': ['Robbie Wessels']}
Boney M.,,{'Boney M.': ['']}
Boohle,Busta 929 - Mpura,"{'Boohle': ['Busta 929 ', ' Mpura']}"
Boohle,Busta 929 - Zuma - Reece Madlisa,"{'Boohle': [' Reece Madlisa', 'Busta 929 ', ' Zuma ']}"
Boohle,Josiah De Disciple,{'Boohle': ['Josiah De Disciple']}
Boohle,Gaba Cannal - Murumba Pitch,"{'Boohle': [' Murumba Pitch', 'Gaba Cannal ']}"
BoyWithUke,blackbear,{'BoyWithUke': ['blackbear']}
BoyWithUke,,{'BoyWithUke': ['']}
Boyz II Men,,{'Boyz II Men': ['']}
Brenda Lee,,{'Brenda Lee': ['']}
Brendan Peyper,,{'Brendan Peyper': ['']}
Brent Faiyaz,Tre' Amani,"{'Brent Faiyaz': [""Tre' Amani""]}"
Brent Faiyaz,,{'Brent Faiyaz': ['']}
Brent Faiyaz,Joony,{'Brent Faiyaz': ['Joony']}
Brent Faiyaz,Alicia Keys,{'Brent Faiyaz': ['Alicia Keys']}
Brent Faiyaz,Tyler - DJ Dahi - The Creator,"{'Brent Faiyaz': [' The Creator', ' DJ Dahi ', 'Tyler ']}"
Brent Faiyaz,Lil Gray - Missy Elliott,"{'Brent Faiyaz': ['Lil Gray ', ' Missy Elliott']}"
Brent Faiyaz,Coco Jones,{'Brent Faiyaz': ['Coco Jones']}
Brent Faiyaz,A$AP Rocky - N3WYRKLA,"{'Brent Faiyaz': ['A$AP Rocky ', ' N3WYRKLA']}"
Brent Faiyaz,Tommy Richman - FELIX!,"{'Brent Faiyaz': [' FELIX!', 'Tommy Richman ']}"
Brent Faiyaz,Drake - The Neptunes,"{'Brent Faiyaz': [' The Neptunes', 'Drake ']}"
Brett Eldredge,Meghan Trainor,{'Brett Eldredge': ['Meghan Trainor']}
Bring Me The Horizon,,{'Bring Me The Horizon': ['']}
Britney Spears,,{'Britney Spears': ['']}
Bruce Springsteen,,{'Bruce Springsteen': ['']}
Bruno Mars,Anderson .Paak - Thundercat - Bootsy Collins - Silk Sonic,"{'Bruno Mars': [' Bootsy Collins ', ' Thundercat ', 'Anderson .Paak ', ' Silk Sonic']}"
Bruno Mars,Anderson .Paak - Silk Sonic,"{'Bruno Mars': ['Anderson .Paak ', ' Silk Sonic']}"
Bruno Mars,Cardi B,{'Bruno Mars': ['Cardi B']}
Bruno Mars,,{'Bruno Mars': ['']}
Bryan Adams,,{'Bryan Adams': ['']}
Bryce Vine,,{'Bryce Vine': ['']}
Bryson Tiller,,{'Bryson Tiller': ['']}
Bryson Tiller,Drake,{'Bryson Tiller': ['Drake']}
Bukzin Keyz,,{'Bukzin Keyz': ['']}
Burl Ives,,{'Burl Ives': ['']}
Burna Boy,,{'Burna Boy': ['']}
Burna Boy,Dave,{'Burna Boy': ['Dave']}
Burna Boy,J Hus,{'Burna Boy': ['J Hus']}
Burna Boy,Victony,{'Burna Boy': ['Victony']}
Burna Boy,Ed Sheeran,{'Burna Boy': ['Ed Sheeran']}
Burna Boy,Ladysmith Black Mambazo,{'Burna Boy': ['Ladysmith Black Mambazo']}
Burna Boy,Jorja Smith,{'Burna Boy': ['Jorja Smith']}
Burna Boy,Youssou N'Dour,"{'Burna Boy': [""Youssou N'Dour""]}"
Burna Boy,Chris Martin,{'Burna Boy': ['Chris Martin']}
Burna Boy,Stormzy,{'Burna Boy': ['Stormzy']}
Burna Boy,Blxst - Kehlani,"{'Burna Boy': ['Blxst ', ' Kehlani']}"
Burna Boy,Sauti Sol,{'Burna Boy': ['Sauti Sol']}
Bushy B,,{'Bushy B': ['']}
Busiswa,Vyno Miller - Mas Musiq - Kabza De Small - DJ Maphorisa,"{'Busiswa': [' DJ Maphorisa', ' Mas Musiq ', 'Vyno Miller ', ' Kabza De Small ']}"
Busta 929,Zuma,{'Busta 929': ['Zuma']}
Busta 929,Zuma - Boohle,"{'Busta 929': [' Boohle', 'Zuma ']}"
Busta 929,Mafidzodzo,{'Busta 929': ['Mafidzodzo']}
Busta 929,Mzu M - Soulful G - Mgiftoz SA,"{'Busta 929': [' Mgiftoz SA', 'Mzu M ', ' Soulful G ']}"
Busta 929,Mzu M,{'Busta 929': ['Mzu M']}
Busta 929,Lady Du,{'Busta 929': ['Lady Du']}
Busta 929,Boohle,{'Busta 929': ['Boohle']}
Busta 929,Almighty - Mgiftoz SA,"{'Busta 929': ['Almighty ', ' Mgiftoz SA']}"
Busta 929,20ty Soundz - Miano,"{'Busta 929': [' Miano', '20ty Soundz ']}"
Busta 929,Mgiftoz SA,{'Busta 929': ['Mgiftoz SA']}
Busta 929,,{'Busta 929': ['']}
Busta 929,Lady Du - Mpura - Zuma - Reece Madlisa - Mr JazziQ,"{'Busta 929': [' Mr JazziQ', ' Mpura ', ' Reece Madlisa ', ' Zuma ', 'Lady Du ']}"
Busta 929,Almighty - Lady Du,"{'Busta 929': [' Lady Du', 'Almighty ']}"
Busta 929,Lady Du - Zuma - Mpura,"{'Busta 929': ['Lady Du ', ' Zuma ', ' Mpura']}"
Busta 929,Thembii. N - Mpura - Sje Konka,"{'Busta 929': ['Thembii. N ', ' Sje Konka', ' Mpura ']}"
Busta 929,Pcee,{'Busta 929': ['Pcee']}
Busta Rhymes,Kendrick Lamar,{'Busta Rhymes': ['Kendrick Lamar']}
CIZA,Thukuthela - Jazzworx,"{'CIZA': [' Jazzworx', 'Thukuthela ']}"
CJ,,{'CJ': ['']}
CKay,Focalistic - Davido - Abidoza,"{'CKay': [' Davido ', ' Abidoza', 'Focalistic ']}"
CKay,,{'CKay': ['']}
CKay,Dj Yo! - AX'EL,"{'CKay': ['Dj Yo! ', "" AX'EL""]}"
CORPSE,Savage Ga$p,{'CORPSE': ['Savage Ga$p']}
CORPSE,Night Lovell,{'CORPSE': ['Night Lovell']}
Caiiro,Ami Faku,{'Caiiro': ['Ami Faku']}
Caltonic SA,Focalistic - Makhadzi - Masterpiece YVK,"{'Caltonic SA': [' Makhadzi ', ' Masterpiece YVK', 'Focalistic ']}"
Calum Scott,,{'Calum Scott': ['']}
Calvin Harris,Rag'n'Bone Man,"{'Calvin Harris': [""Rag'n'Bone Man""]}"
Calvin Harris,Dua Lipa,{'Calvin Harris': ['Dua Lipa']}
Calvin Harris,The Weeknd,{'Calvin Harris': ['The Weeknd']}
Calvin Harris,Dua Lipa - Young Thug,"{'Calvin Harris': [' Young Thug', 'Dua Lipa ']}"
Calvin Harris,Jessie Reyez - Sam Smith,"{'Calvin Harris': [' Sam Smith', 'Jessie Reyez ']}"
CamelPhat,Elderbrook,{'CamelPhat': ['Elderbrook']}
Camidoh,Mayorkun - King Promise - Darkoo,"{'Camidoh': ['Mayorkun ', ' King Promise ', ' Darkoo']}"
Camila Cabello,Ed Sheeran,{'Camila Cabello': ['Ed Sheeran']}
Camila Cabello,,{'Camila Cabello': ['']}
Camila Cabello,Young Thug,{'Camila Cabello': ['Young Thug']}
Camila Cabello,Daddy Yankee,{'Camila Cabello': ['Daddy Yankee']}
Camila Cabello,DaBaby,{'Camila Cabello': ['DaBaby']}
Camila Cabello,Swae Lee,{'Camila Cabello': ['Swae Lee']}
Camila Cabello,WILLOW,{'Camila Cabello': ['WILLOW']}
Campmasters,Ezase Afro - We Dem Boyz,"{'Campmasters': [' We Dem Boyz', 'Ezase Afro ']}"
Cardi B,21 Savage,{'Cardi B': ['21 Savage']}
Cardi B,,{'Cardi B': ['']}
Cardi B,Chance the Rapper,{'Cardi B': ['Chance the Rapper']}
Cardi B,Megan Thee Stallion,{'Cardi B': ['Megan Thee Stallion']}
Cardi B,Migos,{'Cardi B': ['Migos']}
Cardi B,Kanye West - Lil Durk,"{'Cardi B': ['Kanye West ', ' Lil Durk']}"
Cardi B,SZA,{'Cardi B': ['SZA']}
Cardi B,Bad Bunny - J Balvin,"{'Cardi B': [' J Balvin', 'Bad Bunny ']}"
Cardi B,Bruno Mars,{'Cardi B': ['Bruno Mars']}
Cardi B,Kehlani,{'Cardi B': ['Kehlani']}
Cardi B,YG,{'Cardi B': ['YG']}
Carolina Gaitn - La Gaita,Encanto - Cast - Mauro Castillo - Stephanie Beatriz - Diane Guerrero - Adassa - Rhenzy Feliz,"{'Carolina Gaitn - La Gaita': [' Stephanie Beatriz ', ' Adassa ', ' Mauro Castillo ', ' Rhenzy Feliz', ' Cast ', 'Encanto ', ' Diane Guerrero ']}"
Cash Cash,ABIR,{'Cash Cash': ['ABIR']}
Cashmere Cat,Tory Lanez - Major Lazer,"{'Cashmere Cat': [' Major Lazer', 'Tory Lanez ']}"
Cassper Nyovest,Maglera Doe Boy,{'Cassper Nyovest': ['Maglera Doe Boy']}
Cassper Nyovest,,{'Cassper Nyovest': ['']}
Cassper Nyovest,LuuDaDeejay - Abidoza - Kammu Dee,"{'Cassper Nyovest': ['LuuDaDeejay ', ' Abidoza ', ' Kammu Dee']}"
Cassper Nyovest,Tweezy,{'Cassper Nyovest': ['Tweezy']}
Cassper Nyovest,Zola 7,{'Cassper Nyovest': ['Zola 7']}
Cassper Nyovest,African Gospel Singers - Tellaman,"{'Cassper Nyovest': ['African Gospel Singers ', ' Tellaman']}"
Cassper Nyovest,Windows 2000 - Alie Keys - Nobantu Vilakazi,"{'Cassper Nyovest': [' Alie Keys ', 'Windows 2000 ', ' Nobantu Vilakazi']}"
Cassper Nyovest,Anthony Hamilton,{'Cassper Nyovest': ['Anthony Hamilton']}
Cassper Nyovest,Samthing Soweto,{'Cassper Nyovest': ['Samthing Soweto']}
Cassper Nyovest,Langa Mavuso,{'Cassper Nyovest': ['Langa Mavuso']}
Cassper Nyovest,Nadia Nakai,{'Cassper Nyovest': ['Nadia Nakai']}
Cassper Nyovest,PROKID,{'Cassper Nyovest': ['PROKID']}
Cassper Nyovest,Apu Sebekedi - YoungstaCPT - Bas,"{'Cassper Nyovest': ['Apu Sebekedi ', ' Bas', ' YoungstaCPT ']}"
Cassper Nyovest,Busiswa - Legendary P,"{'Cassper Nyovest': [' Legendary P', 'Busiswa ']}"
Cassper Nyovest,HHP - Towdee Mac - Khuli Chana - Tuks - DJ Lemonka - Mo Molemi,"{'Cassper Nyovest': [' Towdee Mac ', ' Khuli Chana ', ' Mo Molemi', ' DJ Lemonka ', 'HHP ', ' Tuks ']}"
Cassper Nyovest,Phantom Steeze,{'Cassper Nyovest': ['Phantom Steeze']}
Cassper Nyovest,Abidoza - Boohle,"{'Cassper Nyovest': [' Boohle', 'Abidoza ']}"
Cassper Nyovest,RAYE,{'Cassper Nyovest': ['RAYE']}
Cassper Nyovest,WESTSIDE BOOGIE,{'Cassper Nyovest': ['WESTSIDE BOOGIE']}
Cassper Nyovest,Frank Casino,{'Cassper Nyovest': ['Frank Casino']}
Casswell P,Nobuhle,{'Casswell P': ['Nobuhle']}
Casswell P,Master KG - Lwami,"{'Casswell P': [' Lwami', 'Master KG ']}"
Cat Burns,,{'Cat Burns': ['']}
Ceeka RSA,Khalil Harrison - Tyler ICU - LeeMcKrazy,"{'Ceeka RSA': ['Khalil Harrison ', ' LeeMcKrazy', ' Tyler ICU ']}"
Central Cee,Lil Baby,{'Central Cee': ['Lil Baby']}
Central Cee,Dave,{'Central Cee': ['Dave']}
Central Cee,,{'Central Cee': ['']}
Central Cee,21 Savage,{'Central Cee': ['21 Savage']}
Central Cee,Lil Durk,{'Central Cee': ['Lil Durk']}
Ch'cco,ToooValid,"{""Ch'cco"": ['ToooValid']}"
Ch'cco,M.J - Pabi Cooper - QuayR Musiq,"{""Ch'cco"": ['M.J ', ' QuayR Musiq', ' Pabi Cooper ']}"
Ch'cco,Mellow & Sleazy,"{""Ch'cco"": ['Mellow & Sleazy']}"
Ch'cco,Focalistic - Mellow & Sleazy,"{""Ch'cco"": [' Mellow & Sleazy', 'Focalistic ']}"
Chance the Rapper,,{'Chance the Rapper': ['']}
Chance the Rapper,John Legend,{'Chance the Rapper': ['John Legend']}
Chance the Rapper,Death Cab for Cutie,{'Chance the Rapper': ['Death Cab for Cutie']}
Chance the Rapper,TisaKorean - Murda Beatz,"{'Chance the Rapper': ['TisaKorean ', ' Murda Beatz']}"
Chance the Rapper,DaBaby - MadeinTYO,"{'Chance the Rapper': [' MadeinTYO', 'DaBaby ']}"
Chappell Roan,,{'Chappell Roan': ['']}
Charli XCX,Troye Sivan,{'Charli XCX': ['Troye Sivan']}
Charli xcx,Billie Eilish,{'Charli xcx': ['Billie Eilish']}
Charlie Puth,,{'Charlie Puth': ['']}
Charlie Puth,Kehlani,{'Charlie Puth': ['Kehlani']}
Charlie Puth,BTS - Jung Kook,"{'Charlie Puth': [' Jung Kook', 'BTS ']}"
Charlie Puth,Jung Kook - BTS,"{'Charlie Puth': [' BTS', 'Jung Kook ']}"
Chase Atlantic,,{'Chase Atlantic': ['']}
Cheat Codes,Little Mix,{'Cheat Codes': ['Little Mix']}
Chella,,{'Chella': ['']}
Chike,Mohbad,{'Chike': ['Mohbad']}
Childish Gambino,,{'Childish Gambino': ['']}
Chle,,{'Chle': ['']}
Chle,Chris Brown,{'Chle': ['Chris Brown']}
Chloe x Halle,,{'Chloe x Halle': ['']}
Chris Brown,Lil Baby,{'Chris Brown': ['Lil Baby']}
Chris Brown,,{'Chris Brown': ['']}
Chris Brown,Maeta,{'Chris Brown': ['Maeta']}
Chris Brown,Fivio Foreign,{'Chris Brown': ['Fivio Foreign']}
Chris Brown,WizKid,{'Chris Brown': ['WizKid']}
Chris Brown,Wizkid,{'Chris Brown': ['Wizkid']}
Chris Brown,H.E.R.,{'Chris Brown': ['H.E.R.']}
Chris Brown,Ink - Justin Bieber,"{'Chris Brown': [' Justin Bieber', 'Ink ']}"
Chris Brown,Young Thug,{'Chris Brown': ['Young Thug']}
Chris Brown,Gunna,{'Chris Brown': ['Gunna']}
Chris Brown,EST Gee,{'Chris Brown': ['EST Gee']}
Chris Brown,Lil Wayne - Tyga,"{'Chris Brown': [' Tyga', 'Lil Wayne ']}"
Chris Brown,Bryson Tiller,{'Chris Brown': ['Bryson Tiller']}
Chris Brown,Byron Messia,{'Chris Brown': ['Byron Messia']}
Chris Brown,Drake,{'Chris Brown': ['Drake']}
Chris Brown,Fridayy,{'Chris Brown': ['Fridayy']}
Chris Brown,Lil Wayne - BLEU,"{'Chris Brown': ['Lil Wayne ', ' BLEU']}"
Chris Brown,Jack Harlow,{'Chris Brown': ['Jack Harlow']}
Chris Brown,Davido - Lojay,"{'Chris Brown': [' Lojay', 'Davido ']}"
Chris Brown,Ella Mai,{'Chris Brown': ['Ella Mai']}
Chris Brown,Blxst,{'Chris Brown': ['Blxst']}
Chris Brown,Future,{'Chris Brown': ['Future']}
Chris Brown,Capella Grey - Lil Durk,"{'Chris Brown': [' Lil Durk', 'Capella Grey ']}"
Chris Brown,Nicki Minaj - G-Eazy,"{'Chris Brown': [' G', 'Eazy', 'Nicki Minaj ']}"
Chris Rea,,{'Chris Rea': ['']}
Chris Steyn,,{'Chris Steyn': ['']}
Christina Aguilera,,{'Christina Aguilera': ['']}
Chrystal,NOTION,{'Chrystal': ['NOTION']}
ChubbyCheeks,,{'ChubbyCheeks': ['']}
Chuck Berry,,{'Chuck Berry': ['']}
Cian Ducrot,,{'Cian Ducrot': ['']}
Ciara,Chris Brown,{'Ciara': ['Chris Brown']}
Ciara,,{'Ciara': ['']}
Clairo,,{'Clairo': ['']}
Classic Man SmF,,{'Classic Man SmF': ['']}
Clean Bandit,Julia Michaels,{'Clean Bandit': ['Julia Michaels']}
Clean Bandit,Demi Lovato,{'Clean Bandit': ['Demi Lovato']}
Clean Bandit,Zara Larsson,{'Clean Bandit': ['Zara Larsson']}
Clean Bandit,Mabel - 24kGoldn,"{'Clean Bandit': ['Mabel ', ' 24kGoldn']}"
Cline Dion,,{'Cline Dion': ['']}
Clinton Kane,,{'Clinton Kane': ['']}
Cochise,$NOT,{'Cochise': ['$NOT']}
Coi Leray,Nicki Minaj,{'Coi Leray': ['Nicki Minaj']}
Coi Leray,,{'Coi Leray': ['']}
Coldplay,,{'Coldplay': ['']}
Coldplay,Selena Gomez,{'Coldplay': ['Selena Gomez']}
Coldplay,BTS,{'Coldplay': ['BTS']}
Combo M,DJ Sicky - Mrnationthingz - Sickoo - Ndodana - Rockess - Cuba Beats,"{'Combo M': ['DJ Sicky ', ' Mrnationthingz ', ' Sickoo ', ' Rockess ', ' Cuba Beats', ' Ndodana ']}"
Conan Gray,,{'Conan Gray': ['']}
Coolio,L.V.,{'Coolio': ['L.V.']}
Coolkiid Da Vocalist,,{'Coolkiid Da Vocalist': ['']}
Cordae,Roddy Ricch,{'Cordae': ['Roddy Ricch']}
Cordae,Anderson .Paak,{'Cordae': ['Anderson .Paak']}
Costa Titch,Riky Rick - DJ Maphorisa,"{'Costa Titch': [' DJ Maphorisa', 'Riky Rick ']}"
Costa Titch,Banaba Des - Man T - Sdida - CBuda M - Alfa Kat,"{'Costa Titch': [' Man T ', ' Sdida ', 'Banaba Des ', ' CBuda M ', ' Alfa Kat']}"
Costa Titch,Banaba Des - Man T - Sdida - Alfa Kat - C'buda M,"{'Costa Titch': [' Alfa Kat ', ' Man T ', ' Sdida ', "" C'buda M"", 'Banaba Des ']}"
CowBoii,Mellow & Sleazy - Scotts Maphuma - Eltee - Novatron,"{'CowBoii': [' Eltee ', ' Novatron', 'Mellow & Sleazy ', ' Scotts Maphuma ']}"
Curtis Waters,Harm Franklin,{'Curtis Waters': ['Harm Franklin']}
Cyfred,Snenaah - Soa Mattrix - Kelvin Momo - Musa Keys - Babalwa M,"{'Cyfred': [' Soa Mattrix ', ' Babalwa M', 'Snenaah ', ' Musa Keys ', ' Kelvin Momo ']}"
Cyfred,Scotts Maphuma,{'Cyfred': ['Scotts Maphuma']}
Cyfred,Mellow & Sleazy - Fake Love - Mr JazziQ - Seekay,"{'Cyfred': [' Fake Love ', ' Seekay', 'Mellow & Sleazy ', ' Mr JazziQ ']}"
DBN Gogo,Khalil Harrison - Tyler ICU - Tumelo_za - Eltee - Ceeka RSA - LeeMcKrazy,"{'DBN Gogo': ['Khalil Harrison ', ' Tumelo_za ', ' Tyler ICU ', ' LeeMcKrazy', ' Ceeka RSA ', ' Eltee ']}"
DBN Gogo,Pabi Cooper - Felo Le Tee - Young Stunna,"{'DBN Gogo': ['Pabi Cooper ', ' Young Stunna', ' Felo Le Tee ']}"
DBN Gogo,Eltonk SA - TNK MusiQ - DJ Stopper,"{'DBN Gogo': ['Eltonk SA ', ' DJ Stopper', ' TNK MusiQ ']}"
DBN Gogo,Dinho - Felo Le Tee - Hi Levelz - Optimist Music ZA,"{'DBN Gogo': [' Optimist Music ZA', ' Hi Levelz ', 'Dinho ', ' Felo Le Tee ']}"
DBN Gogo,Blaqnick & MasterBlaq - Ama Avenger - Mpura - M.J,"{'DBN Gogo': [' Ama Avenger ', 'Blaqnick & MasterBlaq ', ' M.J', ' Mpura ']}"
DBN Gogo,QuayR Musiq - Kammu Dee - Mpho Spizzy - Xduppy - Boontle RSA,"{'DBN Gogo': [' Mpho Spizzy ', ' Kammu Dee ', ' Xduppy ', ' Boontle RSA', 'QuayR Musiq ']}"
DBN Gogo,Dinho - Lebza TheVillain - Koek Sista - Optimist Music ZA - Musa Keys - Makhanj,"{'DBN Gogo': [' Optimist Music ZA ', ' Koek Sista ', ' Makhanj', ' Musa Keys ', ' Lebza TheVillain ', 'Dinho ']}"
DBN Gogo,MaWhoo - BoiBizza - Stixx,"{'DBN Gogo': [' Stixx', 'MaWhoo ', ' BoiBizza ']}"
DDG,Blueface,{'DDG': ['Blueface']}
DJ Big Sky,Sbhanga - LuuDeDeejay,"{'DJ Big Sky': [' LuuDeDeejay', 'Sbhanga ']}"
DJ Big Sky,Sbhanga - Gaba Cannal,"{'DJ Big Sky': [' Gaba Cannal', 'Sbhanga ']}"
DJ Cleo,Bucy Radebe,{'DJ Cleo': ['Bucy Radebe']}
DJ Cleo,King Zeph - K Sugah,"{'DJ Cleo': ['King Zeph ', ' K Sugah']}"
DJ Dadaman,Ricky Lenyora - Uncle Waffles - Mellow & Sleazy - Uncool MC - DJ Maphorisa - Gipa Entertainment,"{'DJ Dadaman': ['Ricky Lenyora ', ' Gipa Entertainment', ' Uncool MC ', ' Uncle Waffles ', ' Mellow & Sleazy ', ' DJ Maphorisa ']}"
DJ Durel,Migos,{'DJ Durel': ['Migos']}
DJ Ganyani,Nomcebo,{'DJ Ganyani': ['Nomcebo']}
DJ Hlo,Lady Du - Bob Mabena,"{'DJ Hlo': ['Lady Du ', ' Bob Mabena']}"
DJ Jaivane,Record L Jones - Slenda Vocals,"{'DJ Jaivane': ['Record L Jones ', ' Slenda Vocals']}"
DJ Janisto,Mack eaze - Kharishma,"{'DJ Janisto': [' Kharishma', 'Mack eaze ']}"
DJ KSB,Soulful G - LeeMcKrazy,"{'DJ KSB': [' LeeMcKrazy', 'Soulful G ']}"
DJ Kent,Mo-T - Brenden Praise - Thakzin - MRDA,"{'DJ Kent': [' MRDA', ' Thakzin ', ' Brenden Praise ', 'T ', 'Mo']}"
DJ Kent,Mo-T - Brenden Praise - Thakzin - MRDA,"{'DJ Kent': [' MRDA', ' Thakzin ', ' Brenden Praise ', 'T ', 'Mo']}"
DJ Khaled,Future - SZA,"{'DJ Khaled': ['Future ', ' SZA']}"
DJ Khaled,Cardi B,{'DJ Khaled': ['Cardi B']}
DJ Khaled,Lil Baby - Future,"{'DJ Khaled': [' Future', 'Lil Baby ']}"
DJ Khaled,Roddy Ricch - Lil Baby - Bryson Tiller,"{'DJ Khaled': [' Lil Baby ', 'Roddy Ricch ', ' Bryson Tiller']}"
DJ Khaled,Post Malone - Travis Scott,"{'DJ Khaled': ['Post Malone ', ' Travis Scott']}"
DJ Khaled,Lil Baby - Lil Durk,"{'DJ Khaled': ['Lil Baby ', ' Lil Durk']}"
DJ Khaled,Roddy Ricch - Gunna,"{'DJ Khaled': [' Gunna', 'Roddy Ricch ']}"
DJ Khaled,Lil Wayne - Gunna,"{'DJ Khaled': [' Gunna', 'Lil Wayne ']}"
DJ Khaled,Lil Wayne - John Legend - Rick Ross - JAY-Z - Fridayy,"{'DJ Khaled': [' JAY', ' John Legend ', ' Rick Ross ', ' Fridayy', 'Z ', 'Lil Wayne ']}"
DJ Khaled,Drake,{'DJ Khaled': ['Drake']}
DJ Khaled,Nipsey Hussle - John Legend,"{'DJ Khaled': ['Nipsey Hussle ', ' John Legend']}"
DJ Khaled,Buju Banton - 070 Shake - Mavado - Sizzla,"{'DJ Khaled': [' Sizzla', ' Mavado ', ' 070 Shake ', 'Buju Banton ']}"
DJ Khaled,Meek Mill - Bryson Tiller - H.E.R.,"{'DJ Khaled': ['Meek Mill ', ' Bryson Tiller ', ' H.E.R.']}"
DJ Khaled,DaBaby - Post Malone - Lil Baby - Megan Thee Stallion,"{'DJ Khaled': ['DaBaby ', ' Post Malone ', ' Megan Thee Stallion', ' Lil Baby ']}"
DJ Khaled,Lil Wayne - Justin Bieber - Quavo - Chance the Rapper,"{'DJ Khaled': [' Quavo ', 'Lil Wayne ', ' Justin Bieber ', ' Chance the Rapper']}"
DJ Khaled,Kodak Black - Nardo Wick,"{'DJ Khaled': ['Kodak Black ', ' Nardo Wick']}"
DJ Khaled,Justin Timberlake,{'DJ Khaled': ['Justin Timberlake']}
DJ Khaled,Lil Wayne - Chris Brown - Big Sean,"{'DJ Khaled': ['Lil Wayne ', ' Chris Brown ', ' Big Sean']}"
DJ Khaled,Juice WRLD,{'DJ Khaled': ['Juice WRLD']}
DJ Khaled,SZA,{'DJ Khaled': ['SZA']}
DJ Khaled,Roddy Ricch - 21 Savage - Lil Durk,"{'DJ Khaled': [' Lil Durk', ' 21 Savage ', 'Roddy Ricch ']}"
DJ Khaled,21 Savage - Justin Bieber,"{'DJ Khaled': [' Justin Bieber', '21 Savage ']}"
